date,coupe,pickup,sedan,suv,crossover,isPartial
2019-04-24 03:00:00,7,10,5,12,3,False
2019-04-24 04:00:00,7,8,4,10,3,False
2019-04-24 05:00:00,8,6,4,9,2,False
2019-04-24 06:00:00,9,5,3,7,2,False
2019-04-24 07:00:00,11,5,3,7,2,False
2019-04-24 08:00:00,12,4,3,7,2,False
2019-04-24 09:00:00,11,5,3,7,2,False
2019-04-24 10:00:00,12,5,4,8,2,False
2019-04-24 11:00:00,12,6,4,9,2,False
2019-04-24 12:00:00,12,7,4,9,2,False
2019-04-24 13:00:00,11,7,4,9,2,False
2019-04-24 14:00:00,12,8,4,9,2,False
2019-04-24 15:00:00,13,9,5,10,2,False
2019-04-24 16:00:00,13,9,5,10,2,False
2019-04-24 17:00:00,14,9,5,13,2,False
2019-04-24 18:00:00,15,9,5,11,2,False
2019-04-24 19:00:00,16,9,5,12,3,False
2019-04-24 20:00:00,16,10,5,12,3,False
2019-04-24 21:00:00,14,11,6,13,3,False
2019-04-24 22:00:00,12,12,6,15,3,False
2019-04-24 23:00:00,10,13,7,16,3,False
2019-04-25 00:00:00,9,12,6,15,3,False
2019-04-25 01:00:00,8,12,6,15,3,False
2019-04-25 02:00:00,7,11,5,16,3,False
2019-04-25 03:00:00,7,10,5,13,3,False
2019-04-25 04:00:00,8,8,4,10,2,False
2019-04-25 05:00:00,9,6,4,9,2,False
2019-04-25 06:00:00,9,5,3,8,2,False
2019-04-25 07:00:00,11,5,3,7,2,False
2019-04-25 08:00:00,12,4,3,7,2,False
2019-04-25 09:00:00,12,5,3,8,2,False
2019-04-25 10:00:00,12,5,4,8,2,False
2019-04-25 11:00:00,12,6,4,9,2,False
2019-04-25 12:00:00,12,7,4,9,2,False
2019-04-25 13:00:00,11,7,4,9,2,False
2019-04-25 14:00:00,11,8,4,9,2,False
2019-04-25 15:00:00,12,9,5,10,2,False
2019-04-25 16:00:00,13,9,5,11,2,False
2019-04-25 17:00:00,14,9,5,11,2,False
2019-04-25 18:00:00,15,9,5,11,2,False
2019-04-25 19:00:00,16,9,5,12,3,False
2019-04-25 20:00:00,16,10,5,13,3,False
2019-04-25 21:00:00,14,11,6,14,3,False
2019-04-25 22:00:00,12,12,6,15,3,False
2019-04-25 23:00:00,10,12,7,15,4,False
2019-04-26 00:00:00,9,12,6,14,3,False
2019-04-26 01:00:00,8,11,6,14,3,False
2019-04-26 02:00:00,7,11,5,14,3,False
2019-04-26 03:00:00,7,10,5,12,3,False
2019-04-26 04:00:00,7,8,4,12,3,False
2019-04-26 05:00:00,9,7,4,9,2,False
2019-04-26 06:00:00,10,6,4,8,2,False
2019-04-26 07:00:00,11,5,4,8,2,False
2019-04-26 08:00:00,12,4,3,7,2,False
2019-04-26 09:00:00,12,5,3,7,2,False
2019-04-26 10:00:00,12,5,4,8,2,False
2019-04-26 11:00:00,12,6,4,9,2,False
2019-04-26 12:00:00,12,7,4,9,2,False
2019-04-26 13:00:00,12,8,4,9,2,False
2019-04-26 14:00:00,12,8,4,10,2,False
2019-04-26 15:00:00,12,9,4,10,2,False
2019-04-26 16:00:00,13,9,5,10,2,False
2019-04-26 17:00:00,13,9,5,12,2,False
2019-04-26 18:00:00,16,9,5,12,3,False
2019-04-26 19:00:00,16,9,5,13,3,False
2019-04-26 20:00:00,16,10,7,14,3,False
2019-04-26 21:00:00,15,11,8,17,4,False
2019-04-26 22:00:00,13,12,6,15,3,False
2019-04-26 23:00:00,11,12,6,16,3,False
2019-04-27 00:00:00,10,12,6,16,3,False
2019-04-27 01:00:00,8,12,6,15,3,False
2019-04-27 02:00:00,8,11,6,15,3,False
2019-04-27 03:00:00,8,10,5,13,3,False
2019-04-27 04:00:00,7,9,4,12,3,False
2019-04-27 05:00:00,9,7,4,10,2,False
2019-04-27 06:00:00,12,6,3,9,2,False
2019-04-27 07:00:00,14,5,3,9,2,False
2019-04-27 08:00:00,16,5,4,9,2,False
2019-04-27 09:00:00,17,5,4,9,2,False
2019-04-27 10:00:00,17,5,4,10,2,False
2019-04-27 11:00:00,17,6,4,10,2,False
2019-04-27 12:00:00,16,7,4,11,2,False
2019-04-27 13:00:00,16,8,4,11,2,False
2019-04-27 14:00:00,16,8,5,11,2,False
2019-04-27 15:00:00,22,9,5,12,2,False
2019-04-27 16:00:00,26,9,5,13,2,False
2019-04-27 17:00:00,27,10,5,14,3,False
2019-04-27 18:00:00,40,10,5,14,3,False
2019-04-27 19:00:00,59,10,5,15,3,False
2019-04-27 20:00:00,69,10,5,15,3,False
2019-04-27 21:00:00,100,11,6,15,3,False
2019-04-27 22:00:00,83,11,6,16,3,False
2019-04-27 23:00:00,29,12,6,16,3,False
2019-04-28 00:00:00,19,12,6,17,3,False
2019-04-28 01:00:00,15,11,6,16,3,False
2019-04-28 02:00:00,14,11,5,16,3,False
2019-04-28 03:00:00,14,10,5,16,3,False
2019-04-28 04:00:00,20,8,5,15,3,False
2019-04-28 05:00:00,33,7,4,11,2,False
2019-04-28 06:00:00,41,6,3,11,2,False
2019-04-28 07:00:00,40,5,3,9,2,False
2019-04-28 08:00:00,33,8,3,9,2,False
2019-04-28 09:00:00,29,5,3,9,2,False
2019-04-28 10:00:00,26,6,4,10,2,False
2019-04-28 11:00:00,24,6,4,11,2,False
2019-04-28 12:00:00,20,7,5,12,2,False
2019-04-28 13:00:00,18,8,4,12,2,False
2019-04-28 14:00:00,19,9,4,12,2,False
2019-04-28 15:00:00,19,9,5,12,2,False
2019-04-28 16:00:00,20,9,4,13,2,False
2019-04-28 17:00:00,21,10,5,14,3,False
2019-04-28 18:00:00,21,10,5,14,3,False
2019-04-28 19:00:00,20,10,5,14,3,False
2019-04-28 20:00:00,19,11,5,15,3,False
2019-04-28 21:00:00,17,12,6,15,3,False
2019-04-28 22:00:00,14,13,6,15,3,False
2019-04-28 23:00:00,12,13,6,16,3,False
2019-04-29 00:00:00,10,13,6,16,3,False
2019-04-29 01:00:00,10,12,6,15,3,False
2019-04-29 02:00:00,7,12,5,14,3,False
2019-04-29 03:00:00,7,9,4,12,3,False
2019-04-29 04:00:00,8,8,4,11,3,False
2019-04-29 05:00:00,10,6,3,8,2,False
2019-04-29 06:00:00,11,5,3,8,2,False
2019-04-29 07:00:00,11,5,3,7,2,False
2019-04-29 08:00:00,12,4,3,7,2,False
2019-04-29 09:00:00,12,4,3,7,1,False
2019-04-29 10:00:00,12,5,3,8,2,False
2019-04-29 11:00:00,12,6,4,8,2,False
2019-04-29 12:00:00,11,7,4,8,2,False
2019-04-29 13:00:00,11,8,4,9,2,False
2019-04-29 14:00:00,11,9,4,9,2,False
2019-04-29 15:00:00,11,9,4,9,2,False
2019-04-29 16:00:00,12,9,5,10,2,False
2019-04-29 17:00:00,12,9,5,11,2,False
2019-04-29 18:00:00,14,9,5,11,3,False
2019-04-29 19:00:00,14,10,5,11,3,False
2019-04-29 20:00:00,14,10,5,12,3,False
2019-04-29 21:00:00,13,11,6,13,3,False
2019-04-29 22:00:00,11,12,6,14,3,False
2019-04-29 23:00:00,9,13,6,14,3,False
2019-04-30 00:00:00,9,12,6,14,3,False
2019-04-30 00:00:00,41,56,29,63,14,False
2019-04-30 01:00:00,37,56,28,65,15,False
2019-04-30 02:00:00,33,50,24,63,14,False
2019-04-30 03:00:00,31,46,21,59,13,False
2019-04-30 04:00:00,31,35,18,44,10,False
2019-04-30 05:00:00,38,28,16,37,9,False
2019-04-30 06:00:00,42,24,14,33,8,False
2019-04-30 07:00:00,48,20,14,31,7,False
2019-04-30 08:00:00,48,20,14,30,7,False
2019-04-30 09:00:00,50,21,14,33,7,False
2019-04-30 10:00:00,50,23,16,34,7,False
2019-04-30 11:00:00,53,27,17,37,8,False
2019-04-30 12:00:00,51,32,19,39,9,False
2019-04-30 13:00:00,48,34,19,39,9,False
2019-04-30 14:00:00,50,37,19,41,9,False
2019-04-30 15:00:00,49,40,20,41,11,False
2019-04-30 16:00:00,52,40,20,43,10,False
2019-04-30 17:00:00,55,39,21,46,11,False
2019-04-30 18:00:00,63,42,23,49,12,False
2019-04-30 19:00:00,68,42,22,51,12,False
2019-04-30 20:00:00,69,47,23,55,12,False
2019-04-30 21:00:00,63,49,24,56,14,False
2019-04-30 22:00:00,54,54,27,61,15,False
2019-04-30 23:00:00,46,57,29,63,14,False
2019-05-01 00:00:00,42,55,28,64,14,False
2019-05-01 01:00:00,38,54,25,66,15,False
2019-05-01 02:00:00,34,51,24,64,14,False
2019-05-01 03:00:00,32,45,21,55,13,False
2019-05-01 04:00:00,30,40,19,51,12,False
2019-05-01 05:00:00,35,30,17,40,10,False
2019-05-01 06:00:00,41,25,14,37,8,False
2019-05-01 07:00:00,46,21,14,33,8,False
2019-05-01 08:00:00,51,21,14,33,7,False
2019-05-01 09:00:00,54,21,17,34,7,False
2019-05-01 10:00:00,55,24,19,36,8,False
2019-05-01 11:00:00,58,28,19,41,8,False
2019-05-01 12:00:00,57,33,17,42,9,False
2019-05-01 13:00:00,54,37,18,42,10,False
2019-05-01 14:00:00,56,38,19,43,10,False
2019-05-01 15:00:00,57,39,20,43,11,False
2019-05-01 16:00:00,61,40,20,45,11,False
2019-05-01 17:00:00,62,40,20,48,11,False
2019-05-01 18:00:00,79,40,21,49,11,False
2019-05-01 19:00:00,69,41,21,51,11,False
2019-05-01 20:00:00,70,43,22,53,12,False
2019-05-01 21:00:00,64,47,24,55,14,False
2019-05-01 22:00:00,53,54,27,60,15,False
2019-05-01 23:00:00,43,55,28,62,14,False
2019-05-02 00:00:00,39,54,27,60,14,False
2019-05-02 01:00:00,35,55,25,61,15,False
2019-05-02 02:00:00,32,49,22,59,14,False
2019-05-02 03:00:00,31,44,21,52,13,False
2019-05-02 04:00:00,32,37,18,46,11,False
2019-05-02 05:00:00,39,29,17,38,9,False
2019-05-02 06:00:00,46,23,15,34,8,False
2019-05-02 07:00:00,47,21,15,32,8,False
2019-05-02 08:00:00,48,20,15,31,7,False
2019-05-02 09:00:00,51,20,15,32,7,False
2019-05-02 10:00:00,53,23,16,37,8,False
2019-05-02 11:00:00,56,26,17,40,9,False
2019-05-02 12:00:00,52,31,19,40,9,False
2019-05-02 13:00:00,51,33,19,39,9,False
2019-05-02 14:00:00,50,36,20,40,11,False
2019-05-02 15:00:00,52,38,20,42,11,False
2019-05-02 16:00:00,55,39,21,45,11,False
2019-05-02 17:00:00,59,41,21,48,11,False
2019-05-02 18:00:00,100,40,21,49,12,False
2019-05-02 19:00:00,77,42,24,54,12,False
2019-05-02 20:00:00,73,44,23,55,13,False
2019-05-02 21:00:00,65,49,26,59,14,False
2019-05-02 22:00:00,54,54,28,65,15,False
2019-05-02 23:00:00,45,53,28,61,15,False
2019-05-03 00:00:00,40,54,31,66,16,False
2019-05-03 01:00:00,37,53,26,64,16,False
2019-05-03 02:00:00,33,47,24,65,17,False
2019-05-03 03:00:00,35,46,23,56,16,False
2019-05-03 04:00:00,37,39,18,52,12,False
2019-05-03 05:00:00,46,29,15,39,11,False
2019-05-03 06:00:00,52,24,15,35,9,False
2019-05-03 07:00:00,57,22,15,33,8,False
2019-05-03 08:00:00,59,22,16,33,8,False
2019-05-03 09:00:00,59,22,17,35,8,False
2019-05-03 10:00:00,59,24,17,37,8,False
2019-05-03 11:00:00,60,27,19,41,9,False
2019-05-03 12:00:00,55,32,20,43,10,False
2019-05-03 13:00:00,54,35,20,43,10,False
2019-05-03 14:00:00,55,37,20,43,11,False
2019-05-03 15:00:00,56,39,20,45,12,False
2019-05-03 16:00:00,60,40,21,48,12,False
2019-05-03 17:00:00,60,40,22,50,12,False
2019-05-03 18:00:00,69,42,23,53,13,False
2019-05-03 19:00:00,72,45,24,58,13,False
2019-05-03 20:00:00,73,46,24,63,14,False
2019-05-03 21:00:00,68,50,27,63,15,False
2019-05-03 22:00:00,59,54,28,68,16,False
2019-05-03 23:00:00,50,57,29,67,16,False
2019-05-04 00:00:00,44,55,29,70,17,False
2019-05-04 01:00:00,39,55,26,69,17,False
2019-05-04 02:00:00,35,50,25,69,16,False
2019-05-04 03:00:00,35,44,25,65,16,False
2019-05-04 04:00:00,33,41,20,62,13,False
2019-05-04 05:00:00,40,32,17,50,12,False
2019-05-04 06:00:00,49,28,16,43,10,False
2019-05-04 07:00:00,59,24,15,40,9,False
2019-05-04 08:00:00,62,23,15,40,8,False
2019-05-04 09:00:00,65,22,16,39,8,False
2019-05-04 10:00:00,65,23,17,41,8,False
2019-05-04 11:00:00,67,27,17,47,9,False
2019-05-04 12:00:00,65,32,19,59,10,False
2019-05-04 13:00:00,60,35,20,49,10,False
2019-05-04 14:00:00,63,39,20,50,11,False
2019-05-04 15:00:00,64,42,21,53,11,False
2019-05-04 16:00:00,62,42,22,57,12,False
2019-05-04 17:00:00,64,42,22,63,11,False
2019-05-04 18:00:00,68,43,22,60,12,False
2019-05-04 19:00:00,73,44,25,64,13,False
2019-05-04 20:00:00,76,45,24,65,14,False
2019-05-04 21:00:00,70,49,26,69,14,False
2019-05-04 22:00:00,61,49,31,71,14,False
2019-05-04 23:00:00,51,51,27,68,15,False
2019-05-05 00:00:00,44,53,28,70,15,False
2019-05-05 01:00:00,39,53,26,74,15,False
2019-05-05 02:00:00,35,47,23,63,14,False
2019-05-05 03:00:00,31,45,24,68,16,False
2019-05-05 04:00:00,37,45,25,100,21,False
2019-05-05 05:00:00,32,33,18,47,10,False
2019-05-05 06:00:00,42,27,16,44,9,False
2019-05-05 07:00:00,47,23,15,41,9,False
2019-05-05 08:00:00,54,28,16,46,8,False
2019-05-05 09:00:00,70,24,15,45,8,False
2019-05-05 10:00:00,61,24,17,45,8,False
2019-05-05 11:00:00,64,28,17,48,9,False
2019-05-05 12:00:00,59,31,18,54,9,False
2019-05-05 13:00:00,58,34,18,50,10,False
2019-05-05 14:00:00,57,38,20,50,10,False
2019-05-05 15:00:00,66,41,23,55,11,False
2019-05-05 16:00:00,67,42,21,56,11,False
2019-05-05 17:00:00,71,42,21,59,11,False
2019-05-05 18:00:00,87,44,22,64,12,False
2019-05-05 19:00:00,80,47,23,74,13,False
2019-05-05 20:00:00,75,49,24,68,13,False
2019-05-05 21:00:00,65,51,23,66,15,False
2019-05-05 22:00:00,55,56,26,66,15,False
2019-05-05 23:00:00,44,57,26,68,16,False
2019-05-06 00:00:00,40,57,28,68,15,False
2019-05-06 01:00:00,34,54,25,64,14,False
2019-05-06 02:00:00,32,49,23,64,14,False
2019-05-06 03:00:00,31,43,20,54,13,False
2019-05-06 04:00:00,30,37,18,49,11,False
2019-05-06 05:00:00,36,28,14,36,9,False
2019-05-06 06:00:00,37,24,14,34,7,False
2019-05-06 07:00:00,42,21,14,32,7,False
2019-05-06 08:00:00,46,19,13,31,6,False
2019-05-06 09:00:00,47,20,13,31,7,False
2019-05-06 10:00:00,49,22,15,37,8,False
2019-05-06 11:00:00,52,26,16,37,8,False
2019-05-06 12:00:00,47,32,17,41,9,False
2019-05-06 13:00:00,46,35,18,39,9,False
2019-05-06 14:00:00,47,38,19,39,10,False
2019-05-06 15:00:00,50,41,20,43,11,False
2019-05-06 16:00:00,53,41,20,44,11,False
2019-05-06 17:00:00,54,43,21,48,11,False
2019-05-06 18:00:00,63,43,22,50,11,False
2019-05-06 19:00:00,62,46,22,52,12,False
2019-05-06 20:00:00,59,49,24,54,13,False
2019-05-06 21:00:00,55,52,26,56,14,False
2019-05-06 22:00:00,48,53,28,60,15,False
2019-05-06 23:00:00,42,57,29,60,14,False
2019-05-07 00:00:00,40,56,30,62,14,False
2019-05-07 00:00:00,46,65,35,72,17,False
2019-05-07 01:00:00,42,62,30,76,18,False
2019-05-07 02:00:00,39,58,28,77,16,False
2019-05-07 03:00:00,37,51,24,63,15,False
2019-05-07 04:00:00,37,44,21,57,12,False
2019-05-07 05:00:00,44,34,18,46,11,False
2019-05-07 06:00:00,48,27,17,41,9,False
2019-05-07 07:00:00,53,25,16,36,8,False
2019-05-07 08:00:00,56,24,16,37,8,False
2019-05-07 09:00:00,57,26,17,38,8,False
2019-05-07 10:00:00,62,30,17,43,9,False
2019-05-07 11:00:00,61,30,19,44,9,False
2019-05-07 12:00:00,57,35,20,45,10,False
2019-05-07 13:00:00,55,39,22,44,10,False
2019-05-07 14:00:00,55,43,22,46,10,False
2019-05-07 15:00:00,59,43,22,49,12,False
2019-05-07 16:00:00,61,47,24,55,12,False
2019-05-07 17:00:00,63,46,24,55,12,False
2019-05-07 18:00:00,72,48,25,58,13,False
2019-05-07 19:00:00,71,48,25,59,13,False
2019-05-07 20:00:00,69,49,25,58,14,False
2019-05-07 21:00:00,73,52,27,60,14,False
2019-05-07 22:00:00,62,58,31,70,15,False
2019-05-07 23:00:00,52,62,31,70,16,False
2019-05-08 00:00:00,46,61,33,77,16,False
2019-05-08 01:00:00,41,60,29,70,16,False
2019-05-08 02:00:00,40,55,28,69,15,False
2019-05-08 03:00:00,34,47,25,66,14,False
2019-05-08 04:00:00,35,41,23,52,12,False
2019-05-08 05:00:00,42,34,18,45,10,False
2019-05-08 06:00:00,46,29,18,44,9,False
2019-05-08 07:00:00,56,25,16,38,9,False
2019-05-08 08:00:00,60,24,16,37,8,False
2019-05-08 09:00:00,62,23,16,37,8,False
2019-05-08 10:00:00,63,26,17,40,9,False
2019-05-08 11:00:00,64,30,19,44,9,False
2019-05-08 12:00:00,62,33,21,44,10,False
2019-05-08 13:00:00,60,38,21,44,11,False
2019-05-08 14:00:00,61,41,21,47,11,False
2019-05-08 15:00:00,67,44,23,51,11,False
2019-05-08 16:00:00,75,46,23,52,11,False
2019-05-08 17:00:00,85,47,24,54,12,False
2019-05-08 18:00:00,100,47,24,56,13,False
2019-05-08 19:00:00,100,47,25,60,13,False
2019-05-08 20:00:00,86,50,24,61,15,False
2019-05-08 21:00:00,79,55,27,62,14,False
2019-05-08 22:00:00,62,59,30,69,16,False
2019-05-08 23:00:00,52,61,31,68,15,False
2019-05-09 00:00:00,44,62,31,74,15,False
2019-05-09 01:00:00,41,59,28,72,16,False
2019-05-09 02:00:00,39,55,27,70,16,False
2019-05-09 03:00:00,38,50,25,68,14,False
2019-05-09 04:00:00,42,41,22,54,12,False
2019-05-09 05:00:00,50,34,18,44,11,False
2019-05-09 06:00:00,53,30,18,46,10,False
2019-05-09 07:00:00,58,26,18,39,9,False
2019-05-09 08:00:00,59,24,18,38,8,False
2019-05-09 09:00:00,61,24,17,40,9,False
2019-05-09 10:00:00,64,27,19,43,9,False
2019-05-09 11:00:00,68,30,21,47,9,False
2019-05-09 12:00:00,60,36,22,48,10,False
2019-05-09 13:00:00,60,38,22,47,10,False
2019-05-09 14:00:00,61,43,23,48,11,False
2019-05-09 15:00:00,64,45,27,51,12,False
2019-05-09 16:00:00,66,47,26,52,13,False
2019-05-09 17:00:00,70,47,26,55,13,False
2019-05-09 18:00:00,76,48,27,59,14,False
2019-05-09 19:00:00,85,49,28,62,14,False
2019-05-09 20:00:00,92,50,29,65,15,False
2019-05-09 21:00:00,81,55,31,68,15,False
2019-05-09 22:00:00,67,61,34,73,17,False
2019-05-09 23:00:00,55,64,34,74,17,False
2019-05-10 00:00:00,49,64,35,80,17,False
2019-05-10 01:00:00,43,62,32,72,17,False
2019-05-10 02:00:00,43,58,29,74,17,False
2019-05-10 03:00:00,41,51,26,72,15,False
2019-05-10 04:00:00,44,43,23,54,13,False
2019-05-10 05:00:00,56,35,20,49,12,False
2019-05-10 06:00:00,56,31,19,46,10,False
2019-05-10 07:00:00,60,24,18,38,8,False
2019-05-10 08:00:00,62,25,18,39,8,False
2019-05-10 09:00:00,63,25,18,40,8,False
2019-05-10 10:00:00,66,26,19,44,9,False
2019-05-10 11:00:00,66,32,22,47,9,False
2019-05-10 12:00:00,63,36,24,49,11,False
2019-05-10 13:00:00,62,41,24,50,11,False
2019-05-10 14:00:00,62,42,24,51,12,False
2019-05-10 15:00:00,66,45,25,60,11,False
2019-05-10 16:00:00,67,47,25,57,12,False
2019-05-10 17:00:00,71,47,26,61,13,False
2019-05-10 18:00:00,87,48,27,63,13,False
2019-05-10 19:00:00,91,52,28,67,14,False
2019-05-10 20:00:00,94,53,29,71,15,False
2019-05-10 21:00:00,86,57,31,72,15,False
2019-05-10 22:00:00,72,61,33,81,16,False
2019-05-10 23:00:00,60,62,33,80,16,False
2019-05-11 00:00:00,54,62,34,84,16,False
2019-05-11 01:00:00,45,60,31,79,17,False
2019-05-11 02:00:00,43,57,29,80,16,False
2019-05-11 03:00:00,40,52,25,78,15,False
2019-05-11 04:00:00,40,45,24,62,13,False
2019-05-11 05:00:00,51,37,20,55,12,False
2019-05-11 06:00:00,63,34,20,53,11,False
2019-05-11 07:00:00,71,27,19,45,9,False
2019-05-11 08:00:00,77,25,17,46,8,False
2019-05-11 09:00:00,79,24,18,45,9,False
2019-05-11 10:00:00,81,27,19,49,9,False
2019-05-11 11:00:00,84,31,21,52,9,False
2019-05-11 12:00:00,81,36,22,58,11,False
2019-05-11 13:00:00,78,41,23,59,11,False
2019-05-11 14:00:00,80,45,24,60,11,False
2019-05-11 15:00:00,84,46,25,64,12,False
2019-05-11 16:00:00,88,49,27,66,13,False
2019-05-11 17:00:00,94,49,27,70,13,False
2019-05-11 18:00:00,95,50,28,73,13,False
2019-05-11 19:00:00,99,52,28,78,14,False
2019-05-11 20:00:00,96,53,29,81,15,False
2019-05-11 21:00:00,91,56,31,82,16,False
2019-05-11 22:00:00,78,58,32,85,16,False
2019-05-11 23:00:00,65,60,33,82,16,False
2019-05-12 00:00:00,57,61,33,86,15,False
2019-05-12 01:00:00,49,60,31,81,16,False
2019-05-12 02:00:00,44,57,29,81,15,False
2019-05-12 03:00:00,39,54,26,72,14,False
2019-05-12 04:00:00,38,44,22,62,14,False
2019-05-12 05:00:00,41,38,30,56,12,False
2019-05-12 06:00:00,51,32,21,56,12,False
2019-05-12 07:00:00,62,28,18,50,9,False
2019-05-12 08:00:00,66,28,18,54,9,False
2019-05-12 09:00:00,75,27,21,57,11,False
2019-05-12 10:00:00,71,29,19,56,10,False
2019-05-12 11:00:00,70,30,21,53,9,False
2019-05-12 12:00:00,71,34,21,57,10,False
2019-05-12 13:00:00,64,37,21,57,11,False
2019-05-12 14:00:00,64,38,22,57,10,False
2019-05-12 15:00:00,71,41,23,63,11,False
2019-05-12 16:00:00,77,45,26,66,12,False
2019-05-12 17:00:00,80,48,25,70,12,False
2019-05-12 18:00:00,95,49,27,74,13,False
2019-05-12 19:00:00,92,51,27,79,14,False
2019-05-12 20:00:00,93,55,28,83,15,False
2019-05-12 21:00:00,84,60,32,87,17,False
2019-05-12 22:00:00,66,64,31,86,16,False
2019-05-12 23:00:00,55,64,35,89,16,False
2019-05-13 00:00:00,50,62,33,87,16,False
2019-05-13 01:00:00,43,61,27,72,16,False
2019-05-13 02:00:00,39,58,28,70,15,False
2019-05-13 03:00:00,36,50,24,67,14,False
2019-05-13 04:00:00,41,41,21,54,12,False
2019-05-13 05:00:00,45,32,19,43,10,False
2019-05-13 06:00:00,47,27,17,40,9,False
2019-05-13 07:00:00,53,23,17,36,8,False
2019-05-13 08:00:00,55,22,16,35,8,False
2019-05-13 09:00:00,58,23,17,38,8,False
2019-05-13 10:00:00,59,25,18,40,8,False
2019-05-13 11:00:00,58,29,20,42,9,False
2019-05-13 12:00:00,55,34,22,45,9,False
2019-05-13 13:00:00,55,40,22,45,10,False
2019-05-13 14:00:00,57,42,23,45,11,False
2019-05-13 15:00:00,59,46,25,48,12,False
2019-05-13 16:00:00,64,47,25,51,12,False
2019-05-13 17:00:00,63,49,26,54,12,False
2019-05-13 18:00:00,70,49,27,59,13,False
2019-05-13 19:00:00,74,50,28,61,14,False
2019-05-13 20:00:00,76,55,29,64,15,False
2019-05-13 21:00:00,68,59,31,67,15,False
2019-05-13 22:00:00,57,62,33,74,16,False
2019-05-13 23:00:00,51,64,34,77,17,False
2019-05-14 00:00:00,46,65,35,78,17,False
2019-05-14 00:00:00,41,58,31,69,15,False
2019-05-14 01:00:00,35,54,27,61,14,False
2019-05-14 02:00:00,36,51,25,64,15,False
2019-05-14 03:00:00,32,43,21,57,13,False
2019-05-14 04:00:00,37,37,20,47,11,False
2019-05-14 05:00:00,40,30,17,41,9,False
2019-05-14 06:00:00,44,25,15,34,8,False
2019-05-14 07:00:00,47,21,15,32,7,False
2019-05-14 08:00:00,50,20,15,31,7,False
2019-05-14 09:00:00,51,21,15,33,7,False
2019-05-14 10:00:00,57,24,16,36,7,False
2019-05-14 11:00:00,54,27,18,39,8,False
2019-05-14 12:00:00,51,31,20,39,9,False
2019-05-14 13:00:00,50,34,19,40,9,False
2019-05-14 14:00:00,50,37,21,41,10,False
2019-05-14 15:00:00,54,40,21,42,11,False
2019-05-14 16:00:00,56,40,22,45,10,False
2019-05-14 17:00:00,59,42,22,48,11,False
2019-05-14 18:00:00,65,41,23,52,12,False
2019-05-14 19:00:00,67,42,24,52,12,False
2019-05-14 20:00:00,68,46,25,56,13,False
2019-05-14 21:00:00,62,47,27,58,13,False
2019-05-14 22:00:00,52,52,29,64,14,False
2019-05-14 23:00:00,47,55,30,65,14,False
2019-05-15 00:00:00,41,54,31,71,14,False
2019-05-15 01:00:00,37,54,26,68,15,False
2019-05-15 02:00:00,36,48,25,66,15,False
2019-05-15 03:00:00,32,42,21,55,13,False
2019-05-15 04:00:00,36,36,19,45,12,False
2019-05-15 05:00:00,42,29,16,41,10,False
2019-05-15 06:00:00,44,24,16,35,8,False
2019-05-15 07:00:00,51,21,15,32,7,False
2019-05-15 08:00:00,53,20,14,32,7,False
2019-05-15 09:00:00,54,21,15,34,8,False
2019-05-15 10:00:00,56,23,16,36,8,False
2019-05-15 11:00:00,57,26,18,39,8,False
2019-05-15 12:00:00,54,30,19,41,9,False
2019-05-15 13:00:00,53,33,19,41,9,False
2019-05-15 14:00:00,53,36,21,42,10,False
2019-05-15 15:00:00,55,38,21,45,10,False
2019-05-15 16:00:00,56,39,21,46,10,False
2019-05-15 17:00:00,60,39,22,48,11,False
2019-05-15 18:00:00,69,42,23,52,12,False
2019-05-15 19:00:00,76,43,24,56,12,False
2019-05-15 20:00:00,77,45,25,57,13,False
2019-05-15 21:00:00,66,48,27,59,13,False
2019-05-15 22:00:00,55,52,28,64,14,False
2019-05-15 23:00:00,48,53,29,65,14,False
2019-05-16 00:00:00,44,54,31,69,14,False
2019-05-16 01:00:00,41,54,30,71,17,False
2019-05-16 02:00:00,35,50,24,68,16,False
2019-05-16 03:00:00,35,43,22,59,13,False
2019-05-16 04:00:00,38,38,20,49,12,False
2019-05-16 05:00:00,43,29,19,42,11,False
2019-05-16 06:00:00,46,25,17,39,9,False
2019-05-16 07:00:00,49,22,16,35,8,False
2019-05-16 08:00:00,52,20,16,34,8,False
2019-05-16 09:00:00,53,21,16,35,8,False
2019-05-16 10:00:00,54,24,18,41,8,False
2019-05-16 11:00:00,54,27,18,41,8,False
2019-05-16 12:00:00,51,31,19,42,9,False
2019-05-16 13:00:00,51,34,19,42,10,False
2019-05-16 14:00:00,52,36,20,43,10,False
2019-05-16 15:00:00,54,40,21,45,11,False
2019-05-16 16:00:00,57,41,21,49,11,False
2019-05-16 17:00:00,59,41,23,52,12,False
2019-05-16 18:00:00,67,41,24,54,12,False
2019-05-16 19:00:00,70,42,24,56,13,False
2019-05-16 20:00:00,71,45,26,57,14,False
2019-05-16 21:00:00,63,48,26,59,15,False
2019-05-16 22:00:00,54,52,29,64,15,False
2019-05-16 23:00:00,47,53,31,68,15,False
2019-05-17 00:00:00,44,53,32,71,15,False
2019-05-17 01:00:00,40,54,27,70,15,False
2019-05-17 02:00:00,37,49,25,70,15,False
2019-05-17 03:00:00,35,45,22,63,14,False
2019-05-17 04:00:00,37,36,19,48,11,False
2019-05-17 05:00:00,43,30,17,42,10,False
